primary_path,secondary_path,numHops_secondary,distance_secondary
0.0,9.0,4.0,37.0
0.0,10.0,4.0,38.0
15.0,24.0,5.0,47.0
15.0,25.0,5.0,48.0
39.0,30.0,4.0,35.5
40.0,30.0,4.0,35.5
45.0,55.0,6.0,57.0
45.0,56.0,6.0,58.0
70.0,63.0,6.0,60.0
85.0,78.0,5.0,56.0
86.0,78.0,5.0,56.0
101.0,94.0,6.0,61.5
121.0,107.0,5.0,44.2
121.0,109.0,5.0,64.5
144.0,130.0,4.0,39.7
144.0,132.0,4.0,60.0
169.0,154.0,3.0,52.0
179.0,197.0,4.0,39.0
205.0,221.0,4.0,18.7
247.0,231.0,3.0,32.5
270.0,257.0,2.0,26.5
276.0,285.0,3.0,22.2
276.0,286.0,5.0,28.7
276.0,287.0,5.0,42.2
276.0,288.0,5.0,49.0
304.0,291.0,3.0,27.2
325.0,310.0,4.0,36.2
344.0,330.0,5.0,45.2
359.0,350.0,4.0,35.5
360.0,350.0,4.0,35.5
365.0,374.0,4.0,37.0
365.0,375.0,4.0,38.0
380.0,389.0,5.0,47.0
380.0,390.0,5.0,48.0
395.0,405.0,6.0,57.0
395.0,406.0,6.0,58.0
426.0,411.0,3.0,52.0
436.0,454.0,4.0,39.0
476.0,462.0,4.0,39.7
476.0,464.0,4.0,60.0
501.0,485.0,3.0,32.5
511.0,527.0,4.0,18.7
537.0,546.0,3.0,22.2
537.0,547.0,5.0,28.7
537.0,548.0,5.0,42.2
537.0,549.0,5.0,49.0
566.0,552.0,5.0,44.2
566.0,554.0,5.0,64.5
588.0,575.0,2.0,26.5
609.0,594.0,4.0,36.2
628.0,614.0,5.0,45.2
647.0,634.0,3.0,27.2
663.0,656.0,6.0,60.0
679.0,672.0,6.0,61.5
694.0,687.0,5.0,56.0
695.0,687.0,5.0,56.0
720.0,729.0,6.0,61.5
720.0,703.0,8.0,72.5
720.0,716.0,9.0,92.5
720.0,713.0,10.0,89.5
756.0,764.0,5.0,56.0
756.0,738.0,7.0,67.0
756.0,748.0,8.0,87.0
756.0,743.0,9.0,84.0
757.0,764.0,5.0,56.0
757.0,738.0,7.0,67.0
757.0,748.0,8.0,87.0
757.0,743.0,9.0,84.0
791.0,800.0,6.0,60.0
791.0,774.0,8.0,71.0
791.0,787.0,9.0,91.0
791.0,784.0,10.0,88.0
827.0,836.0,5.0,44.2
827.0,838.0,5.0,64.5
827.0,807.0,7.0,55.2
827.0,812.0,7.0,75.5
827.0,811.0,8.0,75.2
827.0,821.0,8.0,95.5
827.0,809.0,9.0,72.2
827.0,818.0,9.0,92.5
827.0,817.0,10.0,92.2
870.0,879.0,4.0,39.7
870.0,881.0,4.0,60.0
870.0,850.0,6.0,50.7
870.0,854.0,6.0,71.0
870.0,853.0,7.0,70.7
870.0,862.0,7.0,91.0
870.0,852.0,8.0,67.7
870.0,860.0,8.0,88.0
870.0,859.0,9.0,87.7
870.0,869.0,9.0,108.0
913.0,924.0,3.0,52.0
913.0,894.0,5.0,63.0
913.0,899.0,6.0,83.0
913.0,898.0,7.0,80.0
913.0,906.0,8.0,100.0
959.0,965.0,3.0,27.2
959.0,939.0,5.0,38.2
959.0,941.0,6.0,58.2
959.0,940.0,7.0,55.2
959.0,943.0,8.0,75.2
998.0,1004.0,5.0,45.2
998.0,978.0,7.0,56.2
998.0,981.0,8.0,76.2
998.0,980.0,9.0,73.2
998.0,986.0,10.0,93.2
1039.0,1044.0,4.0,36.2
1039.0,1018.0,6.0,47.2
1039.0,1020.0,7.0,67.2
1039.0,1019.0,8.0,64.2
1039.0,1023.0,9.0,84.2
1078.0,1088.0,3.0,32.5
1078.0,1058.0,5.0,43.5
1078.0,1060.0,6.0,63.5
1078.0,1059.0,7.0,60.5
1078.0,1063.0,8.0,80.5
1134.0,1124.0,4.0,18.7
1176.0,1170.0,3.0,22.2
1176.0,1171.0,5.0,28.7
1176.0,1172.0,5.0,42.2
1176.0,1173.0,5.0,49.0
1205.0,1211.0,2.0,26.5
1205.0,1185.0,4.0,37.5
1205.0,1187.0,5.0,57.5
1205.0,1186.0,6.0,54.5
1205.0,1188.0,7.0,74.5
1254.0,1246.0,4.0,39.0
1296.0,1290.0,4.0,37.0
1296.0,1291.0,4.0,38.0
1331.0,1325.0,5.0,47.0
1331.0,1326.0,5.0,48.0
1305.0,1325.0,5.0,47.0
1305.0,1326.0,5.0,48.0
1366.0,1361.0,6.0,57.0
1366.0,1362.0,6.0,58.0
1340.0,1361.0,6.0,57.0
1340.0,1362.0,6.0,58.0
1342.0,1361.0,6.0,57.0
1342.0,1362.0,6.0,58.0
1341.0,1361.0,6.0,57.0
1341.0,1362.0,6.0,58.0
1395.0,1401.0,4.0,35.5
1395.0,1375.0,6.0,46.5
1395.0,1377.0,7.0,66.5
1395.0,1376.0,8.0,63.5
1395.0,1378.0,9.0,83.5
1396.0,1401.0,4.0,35.5
1396.0,1375.0,6.0,46.5
1396.0,1377.0,7.0,66.5
1396.0,1376.0,8.0,63.5
1396.0,1378.0,9.0,83.5
1410.0,1411.0,3.0,27.0
1413.0,1412.0,3.0,33.0
1420.0,1417.0,2.0,21.0
1420.0,1418.0,5.0,46.0
1420.0,1419.0,5.0,48.0
1420.0,1414.0,6.0,83.0
1420.0,1415.0,9.0,108.0
1420.0,1416.0,9.0,110.0
1422.0,1421.0,4.0,38.0
1428.0,1431.0,3.0,34.0
1434.0,1435.0,4.0,35.0
1439.0,1442.0,5.0,41.0
1439.0,1443.0,5.0,43.0
1448.0,1451.0,2.0,21.0
1455.0,1458.0,4.0,37.0
1455.0,1459.0,4.0,39.0
1469.0,1466.0,3.0,31.0
1469.0,1462.0,7.0,93.0
1473.0,1472.0,2.0,15.0
1475.0,1474.0,3.0,22.0
1476.0,1477.0,3.0,20.0
1478.0,1479.0,2.0,26.0
1481.0,1480.0,3.0,32.0
1482.0,1483.0,3.0,40.0
1488.0,1484.0,4.0,39.0
1488.0,1485.0,4.0,39.0
1488.0,1486.0,4.0,41.0
1488.0,1487.0,6.0,57.0
1489.0,1490.0,4.0,37.0
1489.0,1491.0,4.0,37.0
1489.0,1492.0,4.0,39.0
1489.0,1493.0,6.0,55.0
1498.0,1494.0,3.0,31.0
1498.0,1496.0,5.0,49.0
1501.0,1504.0,3.0,25.0
1501.0,1505.0,3.0,25.0
1507.0,1510.0,3.0,25.0
1507.0,1511.0,5.0,41.0
1517.0,1514.0,3.0,34.0
1517.0,1515.0,3.0,36.0
1521.0,1520.0,3.0,31.0
1523.0,1524.0,3.0,25.0
1523.0,1525.0,7.0,60.0
1527.0,1526.0,2.0,26.0
1530.0,1529.0,2.0,22.0
1531.0,1532.0,3.0,21.0
1534.0,1533.0,3.0,27.0
1536.0,1537.0,3.0,23.0
1539.0,1540.0,2.0,18.0
1543.0,1542.0,3.0,21.0
1543.0,1541.0,7.0,60.0
1547.0,1544.0,1.0,5.0
1547.0,1545.0,2.0,12.0
1550.0,1553.0,2.0,12.0
1550.0,1555.0,2.0,17.0
1560.0,1556.0,2.0,9.0
1560.0,1557.0,3.0,18.0
1565.0,1564.0,2.0,19.0
1565.0,1563.0,3.0,18.0
1566.0,1568.0,3.0,25.0
1571.0,1572.0,2.0,17.0
1570.0,1572.0,2.0,17.0
1573.0,1574.0,3.0,24.0
1576.0,1575.0,3.0,20.0
1577.0,1578.0,2.0,16.0
1580.0,1579.0,2.0,26.0
1582.0,1581.0,3.0,34.0
1583.0,1584.0,3.0,25.0
1585.0,1586.0,3.0,17.0
1588.0,1587.0,2.0,18.0
1590.0,1589.0,3.0,23.0
1592.0,1591.0,3.0,21.0
1593.0,1594.0,3.0,21.0
1596.0,1595.0,2.0,17.0
1597.0,1598.0,3.0,31.0
1600.0,1599.0,3.0,24.0
1602.0,1601.0,2.0,19.0
1605.0,1603.0,2.0,20.0
1605.0,1604.0,3.0,31.0
1608.0,1609.0,2.0,19.0
1608.0,1610.0,3.0,30.0
1608.0,1611.0,3.0,30.0
1608.0,1612.0,4.0,36.0
1608.0,1613.0,4.0,41.0
1608.0,1614.0,5.0,47.0
1621.0,1615.0,3.0,34.0
1621.0,1616.0,4.0,40.0
1621.0,1618.0,4.0,45.0
1621.0,1619.0,5.0,51.0
1630.0,1624.0,3.0,32.0
1630.0,1626.0,4.0,43.0
1634.0,1636.0,2.0,23.0
1634.0,1638.0,3.0,34.0
1634.0,1640.0,4.0,40.0
1642.0,1658.0,2.0,14.0
1642.0,1646.0,6.0,56.2
1642.0,1648.0,8.0,62.7
1642.0,1650.0,8.0,76.2
1642.0,1654.0,8.0,83.0
1642.0,1652.0,9.0,81.0
1642.0,1653.0,9.0,82.0
1676.0,1660.0,3.0,19.0
1676.0,1662.0,4.0,39.0
1678.0,1692.0,1.0,7.0
1678.0,1693.0,3.0,24.0
1678.0,1680.0,5.0,49.2
1678.0,1681.0,7.0,55.7
1678.0,1682.0,7.0,66.2
1678.0,1683.0,7.0,69.2
1678.0,1687.0,7.0,76.0
1678.0,1685.0,8.0,74.0
1678.0,1686.0,8.0,75.0
1678.0,1684.0,9.0,72.7
1678.0,1688.0,9.0,86.2
1678.0,1691.0,9.0,93.0
1678.0,1689.0,10.0,91.0
1678.0,1690.0,10.0,92.0
1694.0,1717.0,2.0,22.0
1694.0,1719.0,4.0,39.0
1694.0,1697.0,6.0,64.2
1694.0,1699.0,8.0,70.7
1694.0,1701.0,8.0,81.2
1694.0,1703.0,8.0,84.2
1694.0,1711.0,8.0,91.0
1694.0,1709.0,9.0,89.0
1694.0,1710.0,9.0,90.0
1694.0,1706.0,10.0,87.7
1694.0,1713.0,10.0,101.2
1721.0,1720.0,3.0,52.0
1725.0,1726.0,3.0,46.0
1725.0,1727.0,6.0,82.0
1725.0,1728.0,9.0,107.0
1725.0,1729.0,9.0,109.0
1731.0,1730.0,2.0,32.0
